Year,Crop,District,Block_name,grand_total_production,grand_total_area,Rain_fall_actual(mm),Rain_fall_deviation(%),Temp_max(C),Temp_min(C),Yield,Temp_mean(C),Tbase,GDD_Year
2023,Paddy,THRISSUR,Chalakudy,778.68,264.35,2772.5,-0.05,36.0,19.0,2.945640249668999,27.5,14,13.5
2023,Tapioca,THRISSUR,Chalakudy,17960.48,390.87,2772.5,-0.05,36.0,19.0,45.95000895438381,27.5,10,17.5
2023,Banana,THRISSUR,Chalakudy,4574.36,411.56,2772.5,-0.05,36.0,19.0,11.11468558654874,27.5,8,19.5
2023,Pepper,THRISSUR,Chalakudy,49.641,196.99,2772.5,-0.05,36.0,19.0,0.2519975633280877,27.5,10,17.5
2023,Paddy,ALAPPUZHA,Champakkulam,40926.86435999994,13346.30489999998,1848.2,-0.35,36.7,19.7,3.0858004928537563,28.200000000000003,14,14.200000000000003
2023,Tapioca,ALAPPUZHA,Champakkulam,177.19,8.1,1848.2,-0.35,36.7,19.7,21.87530864197531,28.200000000000003,10,18.200000000000003
2023,Banana,ALAPPUZHA,Champakkulam,27.523,6.88,1848.2,-0.35,36.7,19.7,4.000436046511628,28.200000000000003,8,20.200000000000003
2023,Pepper,ALAPPUZHA,Champakkulam,0.801,4.63,1848.2,-0.35,36.7,19.7,0.17300215982721384,28.200000000000003,10,18.200000000000003
2023,Paddy,THRISSUR,Chavakkad,1834.478,561.02,1918.9,-0.26,35.7,19.8,3.269897686356993,27.75,14,13.75
2023,Tapioca,THRISSUR,Chavakkad,142.95,5.53,1918.9,-0.26,35.7,19.8,25.849909584086795,27.75,10,17.75
2023,Banana,THRISSUR,Chavakkad,3.705,0.41,1918.9,-0.26,35.7,19.8,9.036585365853659,27.75,8,19.75
2023,Pepper,THRISSUR,Chavakkad,7.208,41.19,1918.9,-0.26,35.7,19.8,0.1749939305656713,27.75,10,17.75
2023,Paddy,KOLLAM,Chavara,136.554,47.38,1696.5,-0.25,36.1,20.0,2.8821021528070916,28.05,14,14.05
2023,Tapioca,KOLLAM,Chavara,4041.84,140.22,1696.5,-0.25,36.1,20.0,28.824989302524607,28.05,10,18.05
2023,Banana,KOLLAM,Chavara,12.373,2.02,1696.5,-0.25,36.1,20.0,6.125247524752475,28.05,8,20.05
2023,Pepper,KOLLAM,Chavara,24.212,103.03,1696.5,-0.25,36.1,20.0,0.23499951470445501,28.05,10,18.05
2023,Paddy,KOZHIKODE,Chelannur,176.553,151.59,3651.2,0.24,38.0,20.0,1.1646744508212943,29.0,14,15.0
2023,Tapioca,KOZHIKODE,Chelannur,4109.69,98.85,3651.2,0.24,38.0,20.0,41.575012645422355,29.0,10,19.0
2023,Banana,KOZHIKODE,Chelannur,1556.83,166.96,3651.2,0.24,38.0,20.0,9.324568758984187,29.0,8,21.0
2023,Pepper,KOZHIKODE,Chelannur,34.848,134.55,3651.2,0.24,38.0,20.0,0.2589966555183946,29.0,10,19.0
2023,Paddy,ALAPPUZHA,Chengannur,5205.389,1429.49,2086.1,-0.23,38.6,21.0,3.6414308599570475,29.8,14,15.8
2023,Tapioca,ALAPPUZHA,Chengannur,19676.48,620.22,2086.1,-0.23,38.6,21.0,31.725000806165554,29.8,10,19.8
2023,Banana,ALAPPUZHA,Chengannur,830.242,97.63,2086.1,-0.23,38.6,21.0,8.503963945508552,29.8,8,21.8
2023,Pepper,ALAPPUZHA,Chengannur,21.955,65.93,2086.1,-0.23,38.6,21.0,0.3330047019566206,29.8,10,19.8
2023,Paddy,THRISSUR,Cherpu,3600.942,1306.4,2042.4,-0.24,38.9,22.0,2.7563854868340476,30.45,14,16.45
2023,Tapioca,THRISSUR,Cherpu,558.82,16.46,2042.4,-0.24,38.9,22.0,33.950182260024306,30.45,10,20.45
2023,Banana,THRISSUR,Cherpu,457.054,38.66,2042.4,-0.24,38.9,22.0,11.82240041386446,30.45,8,22.45
2023,Pepper,THRISSUR,Cherpu,5.618,30.37,2042.4,-0.24,38.9,22.0,0.18498518274613104,30.45,10,20.45
2023,Paddy,TRIVANDRUM,Chirayinkeezhu,504.063,181.58,1260.5,-0.42,36.0,18.0,2.7759830377794907,27.0,14,13.0
2023,Tapioca,TRIVANDRUM,Chirayinkeezhu,59023.97,1423.98,1260.5,-0.42,36.0,18.0,41.44999929774295,27.0,10,17.0
2023,Banana,TRIVANDRUM,Chirayinkeezhu,90.252,20.24,1260.5,-0.42,36.0,18.0,4.459090909090909,27.0,8,19.0
2023,Pepper,TRIVANDRUM,Chirayinkeezhu,53.057,151.16,1260.5,-0.42,36.0,18.0,0.35099894151892036,27.0,10,17.0
2023,Paddy,KOLLAM,Chittumala,433.872,170.83,1645.3,-0.35,38.0,22.0,2.539788093426213,30.0,14,16.0
2023,Tapioca,KOLLAM,Chittumala,9412.9,272.64,1645.3,-0.35,38.0,22.0,34.525014671361504,30.0,10,20.0
2023,Banana,KOLLAM,Chittumala,49.538,8.71,1645.3,-0.35,38.0,22.0,5.687485648679678,30.0,8,22.0
2023,Pepper,KOLLAM,Chittumala,40.083,154.76,1645.3,-0.35,38.0,22.0,0.2590010338588783,30.0,10,20.0
2023,Paddy,PALAKKAD,Chittur,33425.341,10430.87,1778.3,0.47,43.0,21.0,3.2044633860838068,32.0,14,18.0
2023,Tapioca,PALAKKAD,Chittur,2226.29,74.52,1778.3,0.47,43.0,21.0,29.87506709608159,32.0,10,22.0
2023,Banana,PALAKKAD,Chittur,1504.355,140.85,1778.3,0.47,43.0,21.0,10.68054668086617,32.0,8,24.0
2023,Pepper,PALAKKAD,Chittur,2.812,10.9,1778.3,0.47,43.0,21.0,0.25798165137614676,32.0,10,22.0
2023,Paddy,THRISSUR,Chowannur,9798.606,3016.61,1918.7,-0.25,36.7,20.0,3.248217701326986,28.35,14,14.350000000000001
2023,Tapioca,THRISSUR,Chowannur,480.72,12.35,1918.7,-0.25,36.7,20.0,38.924696356275305,28.35,10,18.35
2023,Banana,THRISSUR,Chowannur,232.024,27.11,1918.7,-0.25,36.7,20.0,8.55861305791221,28.35,8,20.35
2023,Pepper,THRISSUR,Chowannur,34.499,99.42,1918.7,-0.25,36.7,20.0,0.34700261516797426,28.35,10,18.35
2023,Paddy,IDUKKI,Devikulam,90.453,30.64,2440.3,0.39,27.7,10.0,2.9521214099216713,18.85,14,4.850000000000001
2023,Tapioca,IDUKKI,Devikulam,9375.93,274.15,2440.3,0.39,27.7,10.0,34.2,18.85,10,8.850000000000001
2023,Banana,IDUKKI,Devikulam,1364.84,155.7,2440.3,0.39,27.7,10.0,8.765831727681439,18.85,8,10.850000000000001
2023,Pepper,IDUKKI,Devikulam,899.203,2039.01,2440.3,0.39,27.7,10.0,0.4409997989220259,18.85,10,8.850000000000001
2023,Paddy,KANNUR,Edakkad,484.56,228.38,2948.4,-0.1,34.1,18.2,2.121726946317541,26.15,14,12.149999999999999
2023,Tapioca,KANNUR,Edakkad,293.5,12.41,2948.4,-0.1,34.1,18.2,23.650282030620467,26.15,10,16.15
2023,Banana,KANNUR,Edakkad,132.272,20.02,2948.4,-0.1,34.1,18.2,6.606993006993006,26.15,8,18.15
2023,Pepper,KANNUR,Edakkad,33.789,103.33,2948.4,-0.1,34.1,18.2,0.3270008709958386,26.15,10,16.15
2023,Paddy,ERNAKULAM,Edappally,226.655,90.69,2487.0,-0.18,35.0,19.0,2.499228139816959,27.0,14,13.0
2023,Tapioca,ERNAKULAM,Edappally,91.68,3.2,2487.0,-0.18,35.0,19.0,28.650000000000002,27.0,10,17.0
2023,Banana,ERNAKULAM,Edappally,13.817,1.72,2487.0,-0.18,35.0,19.0,8.033139534883722,27.0,8,19.0
2023,Pepper,ERNAKULAM,Edappally,12.534,53.11,2487.0,-0.18,35.0,19.0,0.23600075315383168,27.0,10,17.0
2023,Paddy,IDUKKI,Elamdesam,373.636,156.79,3830.8,0.28,23.9,15.1,2.3830346323107343,19.5,14,5.5
2023,Tapioca,IDUKKI,Elamdesam,20643.55,396.61,3830.8,0.28,23.9,15.1,52.0499987393157,19.5,10,9.5
2023,Banana,IDUKKI,Elamdesam,3003.391,290.83,3830.8,0.28,23.9,15.1,10.326964205893479,19.5,8,11.5
2023,Pepper,IDUKKI,Elamdesam,28.004,123.91,3830.8,0.28,23.9,15.1,0.22600274392704384,19.5,10,9.5
2023,Paddy,PATHANAMTHITTA,Elanthoor,638.568,272.44,2362.8,-0.19,36.0,20.0,2.343884892086331,28.0,14,14.0
2023,Tapioca,PATHANAMTHITTA,Elanthoor,12635.19,288.31,2362.8,-0.19,36.0,20.0,43.82501474107731,28.0,10,18.0
2023,Banana,PATHANAMTHITTA,Elanthoor,1178.627,173.07,2362.8,-0.19,36.0,20.0,6.810117293580632,28.0,8,20.0
2023,Pepper,PATHANAMTHITTA,Elanthoor,39.154,130.08,2362.8,-0.19,36.0,20.0,0.3009993849938499,28.0,10,18.0
2023,Paddy,KOTTAYAM,Erattupetta,0.0,0.0,3172.7,-0.05,35.9,18.0,0.0,26.95,14,12.95
2023,Tapioca,KOTTAYAM,Erattupetta,50764.51,1101.78,3172.7,-0.05,35.9,18.0,46.074996823322266,26.95,10,16.95
2023,Banana,KOTTAYAM,Erattupetta,6533.327,705.27,3172.7,-0.05,35.9,18.0,9.263582741361464,26.95,8,18.95
2023,Pepper,KOTTAYAM,Erattupetta,125.593,481.2,3172.7,-0.05,35.9,18.0,0.26099958437240234,26.95,10,16.95
2023,Paddy,KOTTAYAM,Etumanoor,26143.67,9023.75,2072.9,-0.34,37.9,22.0,2.897206815348386,29.95,14,15.95
2023,Tapioca,KOTTAYAM,Etumanoor,27987.55,603.18,2072.9,-0.34,37.9,22.0,46.39999668424019,29.95,10,19.95
2023,Banana,KOTTAYAM,Etumanoor,342.147,38.89,2072.9,-0.34,37.9,22.0,8.79781434816148,29.95,8,21.95
2023,Pepper,KOTTAYAM,Etumanoor,16.501,62.74,2072.9,-0.34,37.9,22.0,0.2630060567421103,29.95,10,19.95
2023,Paddy,ALAPPUZHA,Harippad,10437.8,3139.19,1892.8,-0.29,36.6,19.8,3.3249978497637924,28.200000000000003,14,14.200000000000003
2023,Tapioca,ALAPPUZHA,Harippad,2268.66,87.34,1892.8,-0.29,36.6,19.8,25.975040073276848,28.200000000000003,10,18.200000000000003
2023,Banana,ALAPPUZHA,Harippad,103.146,16.91,1892.8,-0.29,36.6,19.8,6.099704316972206,28.200000000000003,8,20.200000000000003
2023,Pepper,ALAPPUZHA,Harippad,5.022,29.54,1892.8,-0.29,36.6,19.8,0.17000677048070414,28.200000000000003,10,18.200000000000003
2023,Paddy,IDUKKI,Idukki,30.515,13.97,3181.3,0.42,24.0,14.9,2.1843235504652827,19.45,14,5.449999999999999
2023,Tapioca,IDUKKI,Idukki,42783.18,765.01,3181.3,0.42,24.0,14.9,55.92499444451707,19.45,10,9.45
2023,Banana,IDUKKI,Idukki,7520.371,561.73,3181.3,0.42,24.0,14.9,13.3878749577199,19.45,8,11.45
2023,Pepper,IDUKKI,Idukki,1502.287,5024.37,3181.3,0.42,24.0,14.9,0.2990000736410734,19.45,10,9.45
2023,Paddy,KANNUR,Irikkur,1614.64,668.02,3564.3,0.17,35.9,18.2,2.4170533816352804,27.049999999999997,14,13.049999999999997
2023,Tapioca,KANNUR,Irikkur,8445.76,166.01,3564.3,0.17,35.9,18.2,50.87500752966689,27.049999999999997,10,17.049999999999997
2023,Banana,KANNUR,Irikkur,491.519,59.18,3564.3,0.17,35.9,18.2,8.305491720175736,27.049999999999997,8,19.049999999999997
2023,Pepper,KANNUR,Irikkur,153.702,419.95,3564.3,0.17,35.9,18.2,0.36600071437075843,27.049999999999997,10,17.049999999999997
2023,Paddy,THRISSUR,Irinjalakuda,6544.35,1452.14,2095.3,-0.26,40.0,23.0,4.506693569490545,31.5,14,17.5
2023,Tapioca,THRISSUR,Irinjalakuda,1907.52,41.74,2095.3,-0.26,40.0,23.0,45.70004791566842,31.5,10,21.5
2023,Banana,THRISSUR,Irinjalakuda,1332.976,99.96,2095.3,-0.26,40.0,23.0,13.335094037615049,31.5,8,23.5
2023,Pepper,THRISSUR,Irinjalakuda,26.49,97.75,2095.3,-0.26,40.0,23.0,0.27099744245524293,31.5,10,21.5
2023,Paddy,KANNUR,Iritty,310.535,222.44,3267.0,0.42,40.0,17.0,1.396039381406222,28.5,14,14.5
2023,Tapioca,KANNUR,Iritty,6021.91,142.11,3267.0,0.42,40.0,17.0,42.3749912039969,28.5,10,18.5
2023,Banana,KANNUR,Iritty,772.95,84.35,3267.0,0.42,40.0,17.0,9.163604030823949,28.5,8,20.5
2023,Pepper,KANNUR,Iritty,102.728,370.86,3267.0,0.42,40.0,17.0,0.27699940678423124,28.5,10,18.5
2023,Paddy,KOLLAM,Ithikkara,749.941,294.62,1316.8,-0.41,36.9,20.0,2.545451768379608,28.45,14,14.45
2023,Tapioca,KOLLAM,Ithikkara,30969.33,1051.59,1316.8,-0.41,36.9,20.0,29.450004279234307,28.45,10,18.45
2023,Banana,KOLLAM,Ithikkara,371.763,59.23,1316.8,-0.41,36.9,20.0,6.276599696099949,28.45,8,20.45
2023,Pepper,KOLLAM,Ithikkara,41.803,196.26,1316.8,-0.41,36.9,20.0,0.21299806379292774,28.45,10,18.45
2023,Paddy,KOTTAYAM,Kaduthuruthy,9078.677,2629.44,2251.7,-0.32,37.5,21.0,3.452703617500304,29.25,14,15.25
2023,Tapioca,KOTTAYAM,Kaduthuruthy,7186.31,151.77,2251.7,-0.32,37.5,21.0,47.35000329445872,29.25,10,19.25
2023,Banana,KOTTAYAM,Kaduthuruthy,1511.882,222.14,2251.7,-0.32,37.5,21.0,6.80598721526965,29.25,8,21.25
2023,Pepper,KOTTAYAM,Kaduthuruthy,32.871,130.96,2251.7,-0.32,37.5,21.0,0.2510003054367746,29.25,10,19.25
2023,Paddy,MALAPPURAM,Kalikavu,381.142,125.92,2048.3,0.09,38.0,20.0,3.0268583227445998,29.0,14,15.0
2023,Tapioca,MALAPPURAM,Kalikavu,9132.9,161.43,2048.3,0.09,38.0,20.0,56.574986062070245,29.0,10,19.0
2023,Banana,MALAPPURAM,Kalikavu,4560.822,518.2,2048.3,0.09,38.0,20.0,8.801277499035121,29.0,8,21.0
2023,Pepper,MALAPPURAM,Kalikavu,31.919,171.61,2048.3,0.09,38.0,20.0,0.1859973195035254,29.0,10,19.0
2023,Paddy,KANNUR,Kalliassery,1659.198,717.02,3005.1,-0.12,31.8,18.4,2.314019134752169,25.1,14,11.100000000000001
2023,Tapioca,KANNUR,Kalliassery,69.05,2.41,3005.1,-0.12,31.8,18.4,28.651452282157674,25.1,10,15.100000000000001
2023,Banana,KANNUR,Kalliassery,99.46,8.8,3005.1,-0.12,31.8,18.4,11.302272727272726,25.1,8,17.1
2023,Pepper,KANNUR,Kalliassery,31.623,120.24,3005.1,-0.12,31.8,18.4,0.262999001996008,25.1,10,15.100000000000001
2023,Paddy,WAYANAD,Kalpetta,2108.427,826.806,2826.9,0.21,34.0,19.0,2.550086719254577,26.5,14,12.5
2023,Tapioca,WAYANAD,Kalpetta,12765.47,263.07,2826.9,0.21,34.0,19.0,48.52499334777816,26.5,10,16.5
2023,Banana,WAYANAD,Kalpetta,24820.167,2163.3,2826.9,0.21,34.0,19.0,11.473289418943281,26.5,8,18.5
2023,Pepper,WAYANAD,Kalpetta,615.611,1389.64,2826.9,0.21,34.0,19.0,0.4430003454132005,26.5,10,16.5
2023,Paddy,KASARAGOD,Kanhangad,1027.839,455.15,2984.2,-0.23,35.7,18.6,2.258242337690871,27.150000000000002,14,13.150000000000002
2023,Tapioca,KASARAGOD,Kanhangad,1410.37,37.66,2984.2,-0.23,35.7,18.6,37.450079660116835,27.150000000000002,10,17.150000000000002
2023,Banana,KASARAGOD,Kanhangad,1177.044,105.02,2984.2,-0.23,35.7,18.6,11.207808036564465,27.150000000000002,8,19.150000000000002
2023,Pepper,KASARAGOD,Kanhangad,58.33,260.4,2984.2,-0.23,35.7,18.6,0.2240015360983103,27.150000000000002,10,17.150000000000002
2023,Paddy,ALAPPUZHA,Kanjikuzhy,186.703,150.65,1957.1,-0.34,36.0,20.0,1.239316296050448,28.0,14,14.0
2023,Tapioca,ALAPPUZHA,Kanjikuzhy,851.78,31.46,1957.1,-0.34,36.0,20.0,27.07501589319771,28.0,10,18.0
2023,Banana,ALAPPUZHA,Kanjikuzhy,5.464,1.09,1957.1,-0.34,36.0,20.0,5.012844036697247,28.0,8,20.0
2023,Pepper,ALAPPUZHA,Kanjikuzhy,4.134,40.93,1957.1,-0.34,36.0,20.0,0.10100171023698999,28.0,10,18.0
2023,Paddy,KOTTAYAM,Kanjirappally,0.0,0.0,2819.0,-0.13,37.8,22.0,0.0,29.9,14,15.899999999999999
2023,Tapioca,KOTTAYAM,Kanjirappally,24210.4,787.33,2819.0,-0.13,37.8,22.0,30.750003175288633,29.9,10,19.9
2023,Banana,KOTTAYAM,Kanjirappally,4639.291,463.16,2819.0,-0.13,37.8,22.0,10.016605492702306,29.9,8,21.9
2023,Pepper,KOTTAYAM,Kanjirappally,69.688,368.72,2819.0,-0.13,37.8,22.0,0.18899978303319592,29.9,10,19.9
2023,Paddy,KANNUR,Kannur,151.557,81.4,2972.5,-0.13,38.3,17.9,1.8618796068796066,28.099999999999998,14,14.099999999999998
2023,Tapioca,KANNUR,Kannur,65.09,1.44,2972.5,-0.13,38.3,17.9,45.20138888888889,28.099999999999998,10,18.099999999999998
2023,Banana,KANNUR,Kannur,27.443,4.79,2972.5,-0.13,38.3,17.9,5.729227557411273,28.099999999999998,8,20.099999999999998
2023,Pepper,KANNUR,Kannur,11.625,37.5,2972.5,-0.13,38.3,17.9,0.31,28.099999999999998,10,18.099999999999998
2023,Paddy,KASARAGOD,Karaduka,628.518,235.13,3172.3,-0.21,38.7,18.1,2.673065963509548,28.400000000000002,14,14.400000000000002
2023,Tapioca,KASARAGOD,Karaduka,47.72,1.64,3172.3,-0.21,38.7,18.1,29.097560975609756,28.400000000000002,10,18.400000000000002
2023,Banana,KASARAGOD,Karaduka,61.076,4.51,3172.3,-0.21,38.7,18.1,13.542350332594236,28.400000000000002,8,20.400000000000002
2023,Pepper,KASARAGOD,Karaduka,244.291,890.23,3172.3,-0.21,38.7,18.1,0.2744133538523752,28.400000000000002,10,18.400000000000002
2023,Paddy,KASARAGOD,Kasaragod,669.007,272.85,3172.9,-0.13,39.9,17.8,2.4519223016309324,28.85,14,14.850000000000001
2023,Tapioca,KASARAGOD,Kasaragod,1158.77,38.69,3172.9,-0.13,39.9,17.8,29.950116309123807,28.85,10,18.85
2023,Banana,KASARAGOD,Kasaragod,595.881,63.32,3172.9,-0.13,39.9,17.8,9.410628553379658,28.85,8,20.85
2023,Pepper,KASARAGOD,Kasaragod,347.19,521.99,3172.9,-0.13,39.9,17.8,0.6651276844383992,28.85,10,18.85
2023,Paddy,IDUKKI,Kattapana,127.193,40.03,2216.2,0.31,24.0,13.3,3.177441918561079,18.65,14,4.649999999999999
2023,Tapioca,IDUKKI,Kattapana,25745.63,563.67,2216.2,0.31,24.0,13.3,45.67500487874111,18.65,10,8.649999999999999
2023,Banana,IDUKKI,Kattapana,4446.58,389.44,2216.2,0.31,24.0,13.3,11.417882087099425,18.65,8,10.649999999999999
2023,Pepper,IDUKKI,Kattapana,3070.925,6424.53,2216.2,0.31,24.0,13.3,0.47799994707784077,18.65,10,8.649999999999999
2023,Paddy,TRIVANDRUM,Kilimanoor,1962.63,716.64,1325.4,-0.35,36.0,19.8,2.7386553918285332,27.9,14,13.899999999999999
2023,Tapioca,TRIVANDRUM,Kilimanoor,71776.17,2083.2903999999967,1325.4,-0.35,36.0,19.8,33.274999304609054,27.9,10,17.9
2023,Banana,TRIVANDRUM,Kilimanoor,835.46,115.92,1325.4,-0.35,36.0,19.8,7.207211870255349,27.9,8,19.9
2023,Pepper,TRIVANDRUM,Kilimanoor,128.421,336.18,1325.4,-0.35,36.0,19.8,0.38200071390326606,27.9,10,17.9
2023,Paddy,THRISSUR,Kodakara,3162.347,968.6,2391.8,0.06,39.5,23.0,3.2648637208341937,31.25,14,17.25
2023,Tapioca,THRISSUR,Kodakara,2470.75,84.76,2391.8,0.06,39.5,23.0,29.149952807928265,31.25,10,21.25
2023,Banana,THRISSUR,Kodakara,3730.602,396.21,2391.8,0.06,39.5,23.0,9.415718936927387,31.25,8,23.25
2023,Pepper,THRISSUR,Kodakara,27.348,131.48,2391.8,0.06,39.5,23.0,0.2080012169151202,31.25,10,21.25
2023,Paddy,KOZHIKODE,Koduvally,148.896,89.51,3375.6,0.28,36.4,20.0,1.6634565970282646,28.2,14,14.2
2023,Tapioca,KOZHIKODE,Koduvally,7671.92,310.29,3375.6,0.28,36.4,20.0,24.724999194302104,28.2,10,18.2
2023,Banana,KOZHIKODE,Koduvally,3744.353,292.88,3375.6,0.28,36.4,20.0,12.784597787489757,28.2,8,20.2
2023,Pepper,KOZHIKODE,Koduvally,97.42,279.14,3375.6,0.28,36.4,20.0,0.34900050154044565,28.2,10,18.2
2023,Paddy,PATHANAMTHITTA,Koipuram,957.35,267.81,2453.3,-0.24,36.0,19.5,3.574735820171017,27.75,14,13.75
2023,Tapioca,PATHANAMTHITTA,Koipuram,21672.38,434.97,2453.3,-0.24,36.0,19.5,49.82499942524772,27.75,10,17.75
2023,Banana,PATHANAMTHITTA,Koipuram,1396.267,146.8,2453.3,-0.24,36.0,19.5,9.511355585831062,27.75,8,19.75
2023,Pepper,PATHANAMTHITTA,Koipuram,32.35,115.95,2453.3,-0.24,36.0,19.5,0.2789995687796464,27.75,10,17.75
2023,Paddy,PALAKKAD,Kollengode,37369.532,10795.03,1799.1,0.22,40.0,21.0,3.4617348909637116,30.5,14,16.5
2023,Tapioca,PALAKKAD,Kollengode,642.94,26.03,1799.1,0.22,40.0,21.0,24.69996158278909,30.5,10,20.5
2023,Banana,PALAKKAD,Kollengode,10.04,1.34,1799.1,0.22,40.0,21.0,7.492537313432835,30.5,8,22.5
2023,Pepper,PALAKKAD,Kollengode,0.796,5.49,1799.1,0.22,40.0,21.0,0.14499089253187614,30.5,10,20.5
2023,Paddy,MALAPPURAM,Kondotty,492.608,208.68,3938.7,0.53,39.8,22.5,2.360590377611654,31.15,14,17.15
2023,Tapioca,MALAPPURAM,Kondotty,7221.69,188.31,3938.7,0.53,39.8,22.5,38.35000796558865,31.15,10,21.15
2023,Banana,MALAPPURAM,Kondotty,2828.081,335.65,3938.7,0.53,39.8,22.5,8.425684492775213,31.15,8,23.15
2023,Pepper,MALAPPURAM,Kondotty,25.652,84.94,3938.7,0.53,39.8,22.5,0.30200141276194964,31.15,10,21.15
2023,Paddy,PATHANAMTHITTA,Konni,468.016,155.37,2082.4,0.34,35.0,20.0,3.0122674905065328,27.5,14,13.5
2023,Tapioca,PATHANAMTHITTA,Konni,21579.36,366.84,2082.4,0.34,35.0,20.0,58.824991822047764,27.5,10,17.5
2023,Banana,PATHANAMTHITTA,Konni,2571.868,265.26,2082.4,0.34,35.0,20.0,9.695649551383548,27.5,8,19.5
2023,Pepper,PATHANAMTHITTA,Konni,66.948,211.86,2082.4,0.34,35.0,20.0,0.3160011328235627,27.5,10,17.5
2023,Paddy,ERNAKULAM,Koovappady,747.982,311.8,3333.1,0.12,37.0,22.0,2.3989159717767796,29.5,14,15.5
2023,Tapioca,ERNAKULAM,Koovappady,46292.43,830.73,3333.1,0.12,37.0,22.0,55.72500090282041,29.5,10,19.5
2023,Banana,ERNAKULAM,Koovappady,5717.599,738.05,3333.1,0.12,37.0,22.0,7.746899261567645,29.5,8,21.5
2023,Pepper,ERNAKULAM,Koovappady,32.504,136.57,3333.1,0.12,37.0,22.0,0.23800248956579043,29.5,10,19.5
2023,Paddy,ERNAKULAM,Kothamangalam,482.133,228.6,3514.5,0.15,36.7,21.0,2.1090682414698163,28.85,14,14.850000000000001
2023,Tapioca,ERNAKULAM,Kothamangalam,24832.39,575.49,3514.5,0.15,36.7,21.0,43.14999391822621,28.85,10,18.85
2023,Banana,ERNAKULAM,Kothamangalam,5114.596,523.18,3514.5,0.15,36.7,21.0,9.775977674987576,28.85,8,20.85
2023,Pepper,ERNAKULAM,Kothamangalam,59.222,187.41,3514.5,0.15,36.7,21.0,0.3160023477936076,28.85,10,18.85
2023,Paddy,KOLLAM,Kottarakara,410.181,162.96,1649.8,-0.39,36.7,19.8,2.517065537555228,28.25,14,14.25
2023,Tapioca,KOLLAM,Kottarakara,27403.08,708.09,1649.8,-0.39,36.7,19.8,38.699995763250435,28.25,10,18.25
2023,Banana,KOLLAM,Kottarakara,2413.198,291.71,1649.8,-0.39,36.7,19.8,8.272592643378697,28.25,8,20.25
2023,Pepper,KOLLAM,Kottarakara,39.12,115.74,1649.8,-0.39,36.7,19.8,0.3379989631933644,28.25,10,18.25
2023,Paddy,KOZHIKODE,Kozhikode,7.636,8.12,3716.3,0.27,37.2,20.0,0.9403940886699509,28.6,14,14.600000000000001
2023,Tapioca,KOZHIKODE,Kozhikode,216.81,6.62,3716.3,0.27,37.2,20.0,32.75075528700906,28.6,10,18.6
2023,Banana,KOZHIKODE,Kozhikode,28.347,3.52,3716.3,0.27,37.2,20.0,8.053125,28.6,8,20.6
2023,Pepper,KOZHIKODE,Kozhikode,8.248,29.67,3716.3,0.27,37.2,20.0,0.27799123693966965,28.6,10,18.6
2023,Paddy,KOZHIKODE,Kunnamangalam,384.33,203.48,3863.5,0.48,35.0,20.5,1.888785138588559,27.75,14,13.75
2023,Tapioca,KOZHIKODE,Kunnamangalam,3262.64,91.97,3863.5,0.48,35.0,20.5,35.47504621072088,27.75,10,17.75
2023,Banana,KOZHIKODE,Kunnamangalam,10289.729,668.33,3863.5,0.48,35.0,20.5,15.396180030823094,27.75,8,19.75
2023,Pepper,KOZHIKODE,Kunnamangalam,70.428,233.98,3863.5,0.48,35.0,20.5,0.3010000854773912,27.75,10,17.75
2023,Paddy,KOZHIKODE,Kunnummel,270.569,178.61,3172.1,0.28,36.5,20.8,1.5148591904148703,28.65,14,14.649999999999999
2023,Tapioca,KOZHIKODE,Kunnummel,1409.91,60.06,3172.1,0.28,36.5,20.8,23.475024975024976,28.65,10,18.65
2023,Banana,KOZHIKODE,Kunnummel,454.157,46.72,3172.1,0.28,36.5,20.8,9.720826198630137,28.65,8,20.65
2023,Pepper,KOZHIKODE,Kunnummel,78.773,322.84,3172.1,0.28,36.5,20.8,0.24400012390038409,28.65,10,18.65
2023,Paddy,KANNUR,Kuthuparamba,71.319,66.36,3105.2,0.13,40.0,23.0,1.0747287522603979,31.5,14,17.5
2023,Tapioca,KANNUR,Kuthuparamba,2088.67,57.46,3105.2,0.13,40.0,23.0,36.34998259658893,31.5,10,21.5
2023,Banana,KANNUR,Kuthuparamba,2551.85,257.03,3105.2,0.13,40.0,23.0,9.928218495895422,31.5,8,23.5
2023,Pepper,KANNUR,Kuthuparamba,68.655,357.58,3105.2,0.13,40.0,23.0,0.1919989932322837,31.5,10,21.5
2023,Paddy,MALAPPURAM,Kuttippuram,3973.615,1014.9,3782.1,0.45,39.9,21.0,3.915277367228298,30.45,14,16.45
2023,Tapioca,MALAPPURAM,Kuttippuram,715.74,24.16,3782.1,0.45,39.9,21.0,29.625,30.45,10,20.45
2023,Banana,MALAPPURAM,Kuttippuram,764.605,108.99,3782.1,0.45,39.9,21.0,7.015368382420406,30.45,8,22.45
2023,Pepper,MALAPPURAM,Kuttippuram,33.249,158.33,3782.1,0.45,39.9,21.0,0.20999810522326787,30.45,10,20.45
2023,Paddy,PALAKKAD,Kuzhalmannam,40926.86435999994,13346.30489999998,1791.4,0.04,39.9,20.0,3.081343863359762,29.95,14,15.95
2023,Tapioca,PALAKKAD,Kuzhalmannam,185.39,7.11,1791.4,0.04,39.9,20.0,26.074542897327703,29.95,10,19.95
